Mã CK,Tổng KL,GD,KL cổ tức,Chờ giao,CK chờ GD,Mua T2,Mua T1,Mua T0,TB,Giá TT,Thay đổi,Thay đổi %,Giá trị ban đầu,Giá trị thị trường,Lãi/lỗ,% Lãi/lỗ
AAA,1,1,0,0,0,0,0,0,8.003,7.95,0,0 %,"8,003","7,950",-53,-0.66%
ACB,1,1,0,0,0,0,0,0,29.009,24.10,0.30,1.26 %,"29,009","24,100","-4,909",-16.92%
HPG,100,100,0,0,0,0,0,0,26.507,26.80,-0.30,-1.11 %,"2,650,795","2,680,000","29,205",1.10%
